Entry	TCDB
Q969M1	Unknown
Q969W3	Unknown
Q969Y0	Unknown
Q96AB3	Unknown
Q96AQ9	Unknown
Q96B33	1.H.1.1.4;
Q96BJ8	Unknown
Q96BM0	Unknown
Q96BQ5	Unknown
Q96BX8	Unknown
Q96C34	Unknown
Q96C57	Unknown
Q96C90	Unknown
Q96CD0	Unknown
Q96CS4	Unknown
Q96CT2	Unknown
Q96DC7	Unknown
Q96DD0	Unknown
Q96DL1	Unknown
Q96DS6	Unknown
Q96DY2	Unknown
Q96E16	Unknown
Q96E39	Unknown
Q96E66	Unknown
Q96EH5	Unknown
Q96EI5	Unknown
Q96EK2	Unknown
Q96EL2	Unknown
Q96ES6	Unknown
Q96ET8	Unknown
Q96EZ4	Unknown
Q96F63	Unknown
Q96FB5	Unknown
Q96FV0	Unknown
Q96G27	Unknown
Q96GE5	Unknown
Q96GT9	Unknown
Q96GU1	Unknown
Q96H12	Unknown
Q96H40	Unknown
Q96H79	Unknown
Q96HA4	Unknown
Q96HP4	Unknown
Q96HV5	9.B.27.1.9;
Q96IC2	Unknown
Q96IM9	Unknown
Q96JF6	Unknown
Q96JM4	Unknown
Q96K17	Unknown
Q96K37	2.A.7.9.9;
Q96K75	Unknown
Q96KC9	Unknown
Q96KD3	Unknown
Q96KF2	Unknown
Q96KJ4	Unknown
Q96KT7	2.A.7.28.5;
Q96KV6	Unknown
Q96KW9	Unknown
Q96L03	Unknown
Q96L11	Unknown
Q96LB0	Unknown
Q96LK8	Unknown
Q96LQ0	Unknown
Q96LT6	Unknown
Q96LU5	Unknown
Q96LW1	Unknown
Q96M20	Unknown
Q96M34	Unknown
Q96M43	Unknown
Q96M53	Unknown
Q96M93	Unknown
Q96MC5	Unknown
Q96MF6	Unknown
Q96MK2	Unknown
Q96MN5	Unknown
Q96MR9	Unknown
Q96MS3	Unknown
Q96MU6	Unknown
Q96MW1	Unknown
Q96MY1	Unknown
Q96N20	Unknown
Q96N22	Unknown
Q96N46	Unknown
Q96NA8	Unknown
Q96ND8	Unknown
Q96NG8	Unknown
Q96NI8	Unknown
Q96NJ3	Unknown
Q96NJ5	Unknown
Q96NJ6	Unknown
Q96NS1	Unknown
Q96NS5	Unknown
Q96NT1	Unknown
Q96P64	Unknown
Q96P67	Unknown
Q96P88	Unknown
Q96PG2	1.A.37.2.1;
Q96PI1	Unknown
Q96PT3	Unknown
Q96PT4	Unknown
Q96PX6	Unknown
Q96QA6	Unknown
Q96QD5	Unknown
Q96QE4	8.A.43.1.43;
Q96QH8	Unknown
Q96QK8	Unknown
Q96R05	Unknown
Q96R08	Unknown
Q96R09	Unknown
Q96R27	Unknown
Q96R28	Unknown
Q96R30	Unknown
Q96R45	Unknown
Q96R47	Unknown
Q96R54	Unknown
Q96R67	Unknown
Q96R69	Unknown
Q96R72	Unknown
Q96R84	Unknown
Q96RB7	Unknown
Q96RC9	Unknown
Q96RD0	Unknown
Q96RD1	Unknown
Q96RD2	Unknown
Q96RD3	Unknown
Q96RM1	Unknown
Q96RT6	Unknown
Q96S19	Unknown
Q96S86	Unknown
Q96S95	Unknown
Q96SF2	Unknown
Q96SL8	Unknown
Q96T25	Unknown
Q96T75	Unknown
Q96TA0	Unknown
Q99463	Unknown
Q99470	Unknown
Q99603	Unknown
Q99676	Unknown
Q99679	Unknown
Q99680	Unknown
Q9BPW4	Unknown
Q9BQ13	Unknown
Q9BQ48	Unknown
Q9BQ75	Unknown
Q9BQD1	Unknown
Q9BQE6	Unknown
Q9BQP9	Unknown
Q9BQS6	Unknown
Q9BQY6	Unknown
Q9BR09	Unknown
Q9BR10	Unknown
Q9BR26	1.N.1.1.1;
Q9BR77	Unknown
Q9BRH9	Unknown
Q9BRP7	Unknown
Q9BSC4	Unknown
Q9BSG5	9.B.92.2.1;
Q9BSJ1	Unknown
Q9BSK0	Unknown
Q9BSY4	Unknown
Q9BTE0	Unknown
Q9BTV7	Unknown
Q9BTY7	Unknown
Q9BUA6	Unknown
Q9BUJ0	Unknown
Q9BV87	Unknown
Q9BV97	Unknown
Q9BVM2	Unknown
Q9BVV8	Unknown
Q9BW72	8.A.112.1.5;
Q9BWD3	Unknown
Q9BWM5	Unknown
Q9BWT6	Unknown
Q9BWV2	Unknown
Q9BWW9	Unknown
Q9BX51	Unknown
Q9BX69	Unknown
Q9BX73	Unknown
Q9BXJ2	Unknown
Q9BXM9	Unknown
Q9BXN6	Unknown
Q9BXU8	Unknown
Q9BXW7	Unknown
Q9BXX2	Unknown
Q9BXX3	Unknown
Q9BXY0	Unknown
Q9BXY5	Unknown
Q9BY19	Unknown
Q9BY31	Unknown
Q9BY60	Unknown
Q9BY71	Unknown
Q9BY89	Unknown
Q9BYD9	Unknown
Q9BYE4	Unknown
Q9BYG7	Unknown
Q9BYJ0	Unknown
Q9BYT5	Unknown
Q9BYU5	Unknown
Q9BZE3	Unknown
Q9BZK3	Unknown
Q9BZW5	8.A.93.2.4;
Q9C010	Unknown
Q9C0B7	Unknown
Q9C0B9	Unknown
Q9C0D4	Unknown
Q9C0I3	Unknown
Q9C0I9	Unknown
Q9C0K3	Unknown
Q9GIP4	Unknown
Q9GZK3	Unknown
Q9GZK7	Unknown
Q9GZM3	Unknown
Q9GZN6	2.A.22.6.5;
Q9GZN8	Unknown
Q9GZP8	Unknown
Q9GZU3	Unknown
Q9GZW5	Unknown
Q9GZY1	Unknown
Q9H0K4	Unknown
Q9H0M5	Unknown
Q9H0R4	Unknown
Q9H106	Unknown
Q9H114	Unknown
Q9H195	Unknown
Q9H1C3	Unknown
Q9H1C7	Unknown
Q9H1H1	Unknown
Q9H1K6	Unknown
Q9H1M0	Unknown
Q9H1M3	Unknown
Q9H1Q7	Unknown
Q9H1Z4	Unknown
Q9H2C5	Unknown
Q9H2I8	Unknown
Q9H2Z4	Unknown
Q9H321	Unknown
Q9H322	Unknown
Q9H343	Unknown
Q9H344	Unknown
Q9H346	Unknown
Q9H3H9	Unknown
Q9H3V2	Unknown
Q9H3W5	Unknown
Q9H3Y0	Unknown
Q9H3Y8	Unknown
Q9H425	Unknown
Q9H4I0	Unknown
Q9H5J0	Unknown
Q9H628	Unknown
Q9H6B1	Unknown
Q9H6Y5	Unknown
Q9H7J1	Unknown
Q9H7L2	Unknown
Q9H7X2	Unknown
Q9H7Y0	Unknown
Q9H819	Unknown
Q9H841	2.A.7.25.10;
Q9H853	Unknown
Q9H8G1	Unknown
Q9H8G2	Unknown
Q9H8M1	Unknown
Q9H8S5	Unknown
Q9H8U3	Unknown
Q9H939	Unknown
Q9H963	Unknown
Q9H972	Unknown
Q9H9S3	3.A.5.9.1;
Q9H9S4	Unknown
Q9HA90	Unknown
Q9HAH1	Unknown
Q9HB31	Unknown
Q9HBF5	Unknown
Q9HBJ0	Unknown
Q9HBL6	Unknown
Q9HBL7	Unknown
Q9HBT7	Unknown
Q9HC44	Unknown
Q9HC57	Unknown
Q9HCE3	Unknown
Q9HCJ3	Unknown
Q9HCJ5	Unknown
Q9HCK1	Unknown
Q9HCL3	Unknown
Q9HCM7	Unknown
Q9HCS5	Unknown
Q9HCZ1	Unknown
Q9HD45	Unknown
Q9HDB8	Unknown
Q9NNX9	Unknown
Q9NNZ3	Unknown
Q9NNZ6	Unknown
Q9NQ35	Unknown
Q9NQF3	Unknown
Q9NRC9	Unknown
Q9NRD0	Unknown
Q9NRP2	Unknown
Q9NS67	Unknown
Q9NS85	Unknown
Q9NSJ1	Unknown
Q9NSY2	Unknown
Q9NU23	Unknown
Q9NUG4	Unknown
Q9NUZ1	Unknown
Q9NVA4	Unknown
Q9NVE4	Unknown
Q9NVM1	Unknown
Q9NVM6	Unknown
Q9NVR0	Unknown
Q9NW07	Unknown
Q9NW61	Unknown
Q9NW82	Unknown
Q9NWL6	Unknown
Q9NX00	8.A.184.1.1;
Q9NX05	Unknown
Q9NX31	Unknown
Q9NX77	Unknown
Q9NXD2	Unknown
Q9NXH8	Unknown
Q9NXJ0	Unknown
Q9NXP7	Unknown
Q9NXS3	Unknown
Q9NXT0	Unknown
Q9NXU5	Unknown
Q9NXZ1	Unknown
Q9NY87	Unknown
Q9NYF3	Unknown
Q9NYS7	Unknown
Q9NYT0	Unknown
Q9NYT6	Unknown
Q9NZF1	Unknown
Q9NZH4	Unknown
Q9NZP0	Unknown
Q9NZP2	Unknown
Q9NZP5	Unknown
Q9P016	Unknown
Q9P1A2	Unknown
Q9P1P4	Unknown
Q9P1P5	Unknown
Q9P1Q5	Unknown
Q9P1V8	Unknown
Q9P1Z9	Unknown
Q9P215	Unknown
Q9P255	Unknown
Q9P281	Unknown
Q9P2B7	Unknown
Q9P2C4	8.A.56.1.5;
Q9P2D6	Unknown
Q9P2F5	Unknown
Q9P2S6	Unknown
Q9P2Z0	Unknown
Q9UBI9	Unknown
Q9UC06	Unknown
Q9UD57	Unknown
Q9UDX4	Unknown
Q9UF02	Unknown
Q9UF47	Unknown
Q9UFN0	Unknown
Q9UG63	3.A.1.121.11;
Q9UGF5	Unknown
Q9UGF6	Unknown
Q9UGF7	Unknown
Q9UGV2	Unknown
Q9UH36	Unknown
Q9UIG5	Unknown
Q9UJ72	Unknown
Q9UJC5	Unknown
Q9UJH8	Unknown
Q9UJJ7	Unknown
Q9UJN7	Unknown
Q9UJT0	Unknown
Q9UK10	Unknown
Q9UK28	8.A.84.1.1;
Q9UKI3	Unknown
Q9UKQ9	Unknown
Q9UKY7	Unknown
Q9UL59	Unknown
Q9ULD9	Unknown
Q9ULL0	Unknown
Q9ULM0	Unknown
Q9UMS5	1.A.152.1.2;
Q9UND3	1.I.1.1.3;
Q9UNX3	Unknown
Q9UPR6	Unknown
Q9UQ74	Unknown
Q9XRX5	Unknown
Q9Y225	Unknown
Q9Y236	Unknown
Q9Y242	Unknown
Q9Y247	Unknown
Q9Y291	Unknown
Q9Y2E4	Unknown
Q9Y2F9	Unknown
Q9Y2G7	Unknown
Q9Y2H5	Unknown
Q9Y2K5	Unknown
Q9Y2L8	Unknown
Q9Y2P0	Unknown
Q9Y2R5	Unknown
Q9Y2S6	Unknown
Q9Y312	Unknown
Q9Y343	3.A.34.1.1;
Q9Y3B1	Unknown
Q9Y3B9	Unknown
Q9Y3C1	Unknown
Q9Y3D5	Unknown
Q9Y3M9	Unknown
Q9Y3N9	Unknown
Q9Y3P4	Unknown
Q9Y3T6	Unknown
Q9Y3X0	Unknown
Q9Y485	8.A.92.1.18;
Q9Y4A0	Unknown
Q9Y4A9	Unknown
Q9Y4E6	Unknown
Q9Y4F5	Unknown
Q9Y519	2.A.82.1.3;
Q9Y534	Unknown
Q9Y536	Unknown
Q9Y581	Unknown
Q9Y5P0	Unknown
Q9Y5P2	Unknown
Q9Y5Y3	Unknown
Q9Y605	Unknown
Q9Y614	Unknown
Q9Y693	1.A.82.1.6;
Q9Y6F7	Unknown
Q9Y6R6	Unknown
Q9Y6U7	Unknown
Q9Y6X4	Unknown
A0A024R1R8	Unknown
A0A075B6S0	Unknown
A0A075B6Y3	Unknown
A0A075B6Y9	Unknown
A0A075B700	Unknown
A0A075B706	Unknown
A0A075B759	Unknown
A0A087WTH1	Unknown
A0A087WUL8	Unknown
A0A087WWS6	Unknown
A0A087WXS9	Unknown
A0A087X1G2	Unknown
A0A096LNP1	Unknown
A0A096LP49	Unknown
A0A096LPK9	Unknown
A0A0A0MT70	Unknown
A0A0A0MT76	Unknown
A0A0A0MT78	Unknown
A0A0A0MT87	Unknown
A0A0A0MT89	Unknown
A0A0A0MT94	Unknown
A0A0A0MTA4	Unknown
A0A0A0MTA7	Unknown
A0A0B4J200	Unknown
A0A0B4J2A2	Unknown
A0A0C4DH62	Unknown
A0A0D9SF12	Unknown
A0A0G2JMD5	Unknown
A0A0J9YWL9	Unknown
A0A0J9YWP8	Unknown
A0A0J9YWX3	Unknown
A0A0J9YX06	Unknown
A0A0J9YX57	Unknown
A0A0J9YXA8	Unknown
A0A0J9YXG5	Unknown
A0A0J9YXM7	Unknown
A0A0J9YXV3	Unknown
A0A0J9YY54	Unknown
A0A0U1RQE8	Unknown
A0A0U1RQI7	Unknown
A0A0U1RR11	Unknown
A0A0U1RRI6	Unknown
A0A0U1RRK4	Unknown
A0A0U1RRL7	Unknown
A0A0X1KG70	Unknown
A0A183	Unknown
A0A1B0GTD5	Unknown
A0A1B0GTH6	Unknown
A0A1B0GTH9	Unknown
A0A1B0GTI8	Unknown
A0A1B0GTL2	Unknown
A0A1B0GTR0	Unknown
A0A1B0GTR4	Unknown
A0A1B0GTS1	Unknown
A0A1B0GTU1	Unknown
A0A1B0GTY4	Unknown
A0A1B0GTZ2	Unknown
A0A1B0GUA7	Unknown
A0A1B0GUI7	Unknown
A0A1B0GUJ8	Unknown
A0A1B0GUV7	Unknown
A0A1B0GUW6	Unknown
A0A1B0GUW7	Unknown
A0A1B0GUX0	Unknown
A0A1B0GUY1	Unknown
A0A1B0GV03	Unknown
A0A1B0GV85	Unknown
A0A1B0GVB3	Unknown
A0A1B0GVG4	Unknown
A0A1B0GVH7	Unknown
A0A1B0GVK7	Unknown
A0A1B0GVN3	Unknown
A0A1B0GVQ3	Unknown
A0A1B0GVR7	Unknown
A0A1B0GVS7	Unknown
A0A1B0GVV1	Unknown
A0A1B0GVX0	Unknown
A0A1B0GVY4	Unknown
A0A1B0GVZ6	Unknown
A0A1B0GW64	Unknown
A0A1B0GWB2	Unknown
A0A1B0GWH4	Unknown
A0A1B0GWH6	Unknown
A0A1B0GWK0	Unknown
A0A1W2PP81	Unknown
A0A1W2PPE2	Unknown
A0A1W2PPF3	Unknown
A0A1W2PPG7	Unknown
A0A1W2PPH5	Unknown
A0A1W2PPK0	Unknown
A0A1W2PPL8	Unknown
A0A1W2PPW3	Unknown
A0A1W2PQ09	Unknown
A0A1W2PQ27	Unknown
A0A1W2PQ64	Unknown
A0A1W2PQ72	Unknown
A0A1W2PQ73	Unknown
A0A1W2PQC6	Unknown
A0A1W2PQJ5	Unknown
A0A1W2PQL4	Unknown
A0A1W2PQU2	Unknown
A0A1W2PR48	Unknown
A0A1W2PR64	Unknown
A0A1W2PR75	Unknown
A0A1W2PR95	Unknown
A0A1W2PRP0	Unknown
A0A1W2PRV1	Unknown
A0A1W2PS18	Unknown
A0A286YEV6	Unknown
A0A286YEX9	Unknown
A0A286YEY9	Unknown
A0A286YF01	Unknown
A0A286YF46	Unknown
A0A286YF58	Unknown
A0A286YF60	Unknown
A0A286YF77	Unknown
A0A286YFB4	Unknown
A0A286YFG1	Unknown
A0A2R8Y4L2	Unknown
A0A2R8Y4Y8	Unknown
A0A2R8Y7Y5	Unknown
A0A2R8YCJ5	Unknown
A0A2R8YFL7	Unknown
A0A2R8YFM6	Unknown
A0A3B3IRV3	Unknown
A0A3B3IT33	Unknown
A0A3B3IU46	Unknown
A0A3G1DJK2	Unknown
A0A3G1DJN1	Unknown
A0A3G1DJQ2	Unknown
A0A494BZU4	Unknown
A0A494C071	Unknown
A0A494C086	Unknown
A0A494C0Z2	Unknown
A0A494C103	Unknown
A0A494C191	Unknown
A0A494C1I1	Unknown
A0A5F9ZHS7	Unknown
A0A6I8PU40	Unknown
A0A7I2V3R4	Unknown
A0A8V8TMC4	Unknown
A0A8V8TNH8	Unknown
A0A8V8TPE2	Unknown
A0PG75	Unknown
A0PJX8	Unknown
A0PJZ0	Unknown
A0ZSE6	Unknown
A1A4G5	Unknown
A1L157	Unknown
A1L162	Unknown
A1L170	Unknown
A1L429	Unknown
A1L443	Unknown
A2A2Z9	Unknown
A2A368	Unknown
A2RU37	Unknown
A2RU67	Unknown
A2RUQ5	Unknown
A2RUT3	Unknown
A3QJZ6	Unknown
A3QJZ7	Unknown
A4D1E1	Unknown
A4D1F6	Unknown
A4D1Z8	Unknown
A4D263	Unknown
A4FU28	Unknown
A4IF30	2.A.7.24.14;
A4QPB2	Unknown
A5PLL1	Unknown
A5YM69	Unknown
A6NC05	Unknown
A6NC57	Unknown
A6NC62	Unknown
A6NC97	Unknown
A6NCF5	Unknown
A6NCF6	Unknown
A6NCI5	Unknown
A6NCI8	Unknown
A6NCJ1	Unknown
A6NCK2	Unknown
A6NCL2	Unknown
A6NCL7	Unknown
A6NCN8	Unknown
A6NCQ9	Unknown
A6ND91	Unknown
A6NDE8	Unknown
A6NDK9	Unknown
A6NDL7	Unknown
A6NDX4	Unknown
A6NDY2	Unknown
A6NDZ8	Unknown
A6NE01	Unknown
A6NE02	Unknown
A6NE82	Unknown
A6NEE1	Unknown
A6NEF3	Unknown
A6NEH6	Unknown
A6NEH8	Unknown
A6NEK1	Unknown
A6NEL3	Unknown
A6NEN9	Unknown
A6NEQ2	Unknown
A6NER3	Unknown
A6NEV1	Unknown
A6NEY8	Unknown
A6NF01	1.I.1.1.3;
A6NFA0	Unknown
A6NFE2	Unknown
A6NFF2	Unknown
A6NFH5	Unknown
A6NFN9	Unknown
A6NFT4	Unknown
A6NFU0	Unknown
A6NFU8	Unknown
A6NFY4	Unknown
A6NFZ4	Unknown
A6NGA9	8.A.16.3.2;
A6NGB0	Unknown
A6NGB7	Unknown
A6NGE4	Unknown
A6NGG3	Unknown
A6NGH7	Unknown
A6NGH8	Unknown
A6NGK3	Unknown
A6NGN4	Unknown
A6NGR9	Unknown
A6NGS2	Unknown
A6NGU7	Unknown
A6NGW2	Unknown
A6NGY1	Unknown
A6NGZ8	Unknown
A6NH11	Unknown
A6NH13	Unknown
A6NHN6	Unknown
A6NHP3	Unknown
A6NHY2	Unknown
A6NHZ5	Unknown
A6NI03	Unknown
A6NI47	Unknown
A6NI56	Unknown
A6NI86	Unknown
A6NIE6	Unknown
A6NIJ5	Unknown
A6NIK2	Unknown
A6NIN4	Unknown
A6NIV6	Unknown
A6NIY4	Unknown
A6NJ08	Unknown
A6NJ64	Unknown
A6NJ69	Unknown
A6NJ88	Unknown
A6NJG2	Unknown
A6NJJ6	Unknown
A6NJQ4	Unknown
A6NJR5	Unknown
A6NJU9	Unknown
A6NJY1	Unknown
A6NK44	Unknown
A6NKC0	Unknown
A6NKC9	Unknown
A6NKF7	Unknown
A6NKH3	Unknown
A6NKL6	Unknown
A6NKN8	Unknown
A6NKP2	Unknown
A6NKU9	Unknown
A6NKW6	Unknown
A6NLC5	Unknown
A6NLC8	Unknown
A6NLE4	Unknown
A6NLI5	Unknown
A6NLU5	Unknown
A6NLX4	Unknown
A6NM36	Unknown
A6NM62	Unknown
A6NMA1	Unknown
A6NMD0	Unknown
A6NMD2	Unknown
A6NMK7	Unknown
A6NMK8	Unknown
A6NN73	Unknown
A6NN90	Unknown
A6NNA2	Unknown
A6NNC1	Unknown
A6NNJ1	Unknown
A6NNL0	Unknown
A6NNL5	Unknown
A6NNT2	Unknown
A6NNV3	Unknown
A6PVI3	Unknown
A6PVY3	Unknown
A7E2S9	Unknown
A8K010	Unknown
A8MQ11	Unknown
A8MQ14	Unknown
A8MQB3	Unknown
A8MRT5	Unknown
A8MSI8	Unknown
A8MT19	Unknown
A8MT33	Unknown
A8MT65	Unknown
A8MTB9	Unknown
A8MTT3	Unknown
A8MTW9	Unknown
A8MUL3	Unknown
A8MUN3	Unknown
A8MUP6	Unknown
A8MUU1	Unknown
A8MUX0	Unknown
A8MUZ8	Unknown
A8MV57	Unknown
A8MVJ9	Unknown
A8MVX0	Unknown
A8MWA6	Unknown
A8MWL6	Unknown
A8MWL7	Unknown
A8MWV9	Unknown
A8MX19	Unknown
A8MX34	Unknown
A8MXJ8	Unknown
A8MXQ7	Unknown
A8MXT2	Unknown
A8MXV6	Unknown
A8MXZ1	Unknown
A8MYA2	Unknown
A8MYB1	Unknown
A8MYZ0	Unknown
A8MZ36	Unknown
A8MZ97	Unknown
A8MZA4	Unknown
A8MZH6	Unknown
B0FP48	8.A.90.2.3;
B1AH88	Unknown
B1AK76	Unknown
B1AL46	Unknown
B1ANH7	Unknown
B1ANS9	Unknown
B1ANY3	Unknown
B1ATL7	Unknown
B2RBV5	Unknown
B2RD01	Unknown
B2RV13	Unknown
B2RXF0	Unknown
B3GLJ2	Unknown
B3KS81	Unknown
B4DYI2	Unknown
B4DZS4	Unknown
B4E2M5	Unknown
B5MCY1	Unknown
B5MD39	Unknown
B6SEH8	Unknown
B6SEH9	Unknown
B7Z1M9	Unknown
B7Z368	Unknown
B7Z6K7	Unknown
B7ZW38	Unknown
C0HLS1	Unknown
C0HME5	Unknown
C9J202	Unknown
C9J3V5	Unknown
C9J7I0	Unknown
C9JBD0	Unknown
C9JG80	Unknown
C9JI98	Unknown
C9JJ37	Unknown
C9JL84	Unknown
C9JN71	Unknown
C9JTQ0	Unknown
C9JVW0	8.A.135.2.1;
D3DTV9	Unknown
D6RBM5	Unknown
D6REC4	Unknown
D6RF30	Unknown
D6RGX4	Unknown
E5RG02	Unknown
E5RHQ5	Unknown
E5RIL1	Unknown
E5RJ46	Unknown
E5RJM6	Unknown
E5RQL4	Unknown
E7ERA6	Unknown
E7EW31	Unknown
E9PGG2	Unknown
E9PI22	Unknown
E9PJ23	Unknown
E9PJI5	Unknown
E9PKD4	Unknown
E9PQR5	Unknown
F2Z333	Unknown
F5GYI3	Unknown
F5H284	Unknown
F5H4A9	Unknown
F5H4B4	Unknown
F8VTS6	Unknown
F8W0I5	Unknown
F8W1W9	Unknown
F8WBI6	Unknown
F8WCM5	Unknown
G3V211	Unknown
H0UI37	Unknown
H0Y354	Unknown
H0Y7S4	Unknown
H0YKK7	Unknown
H0YM25	Unknown
H3BPF8	Unknown
H3BPM6	Unknown
H3BQB6	Unknown
H3BQJ8	Unknown
H3BQL2	Unknown
H3BQW9	Unknown
H3BR10	Unknown
H3BS89	Unknown
H3BTG2	Unknown
H3BU77	Unknown
H3BUK9	Unknown
H3BV12	Unknown
H7BZ55	Unknown
H7C241	Unknown
H7C350	Unknown
I1YAP6	Unknown
I3L0S3	Unknown
I3L1E1	Unknown
I3L3L1	Unknown
I6L899	Unknown
K7EIQ3	Unknown
M0QZC1	Unknown
O00193	Unknown
O14603	Unknown
O14609	Unknown
O14683	Unknown
O15172	Unknown
O15428	Unknown
O43261	Unknown
O43304	Unknown
O60688	Unknown
O60813	Unknown
O75200	Unknown
O75264	Unknown
O75391	Unknown
O76042	Unknown
O95177	Unknown
O95397	Unknown
O95473	Unknown
O95561	Unknown
O95567	Unknown
O95626	Unknown
O95873	Unknown
O96002	Unknown
P09565	Unknown
P0C221	Unknown
P0C2L3	Unknown
P0C2S0	Unknown
P0C2W7	Unknown
P0C2Y1	Unknown
P0C671	Unknown
P0C672	Unknown
P0C6C1	Unknown
P0C6P0	Unknown
P0C7L1	Unknown
P0C7M6	Unknown
P0C7M8	Unknown
P0C7N4	Unknown
P0C7N5	Unknown
P0C7N8	Unknown
P0C7P2	Unknown
P0C7Q5	2.A.7.28.4;
P0C7T7	Unknown
P0C7T8	Unknown
P0C7V0	Unknown
P0C7V4	Unknown
P0C7V6	Unknown
P0C7V8	Unknown
P0C7V9	Unknown
P0C7W0	Unknown
P0C7W8	Unknown
P0C7W9	Unknown
P0C7X0	Unknown
P0C7X3	Unknown
P0C853	Unknown
P0C854	Unknown
P0C864	Unknown
P0C866	Unknown
P0C874	Unknown
P0CAT3	Unknown
P0CB33	Unknown
P0CB48	Unknown
P0CE71	Unknown
P0CF75	Unknown
P0CG23	Unknown
P0CG24	Unknown
P0CG32	Unknown
P0CG33	Unknown
P0CG41	Unknown
P0CI00	Unknown
P0CI01	Unknown
P0CJ68	Unknown
P0CJ69	Unknown
P0CJ70	Unknown
P0CJ71	Unknown
P0CJ73	Unknown
P0CJ74	Unknown
P0CJ75	Unknown
P0CJ76	Unknown
P0CJ77	Unknown
P0CJ78	Unknown
P0CJ85	Unknown
P0CJ86	Unknown
P0CJ87	Unknown
P0CJ88	Unknown
P0CJ89	Unknown
P0CJ90	Unknown
P0CJ92	Unknown
P0CL80	Unknown
P0CL81	Unknown
P0CL83	Unknown
P0CL84	Unknown
P0CL85	Unknown
P0CW19	Unknown
P0CW21	Unknown
P0CW24	Unknown
P0CW27	Unknown
P0DI80	1.A.113.5.1;
P0DJ93	Unknown
P0DJG4	Unknown
P0DJH9	Unknown
P0DJR0	Unknown
P0DKX0	Unknown
P0DKX4	Unknown
P0DL12	Unknown
P0DMB1	Unknown
P0DMB2	Unknown
P0DMP1	Unknown
P0DMQ5	8.A.135.2.2;
P0DMR1	Unknown
P0DMR2	Unknown
P0DMR3	Unknown
P0DMT0	1.A.50.3.1;
P0DMU7	Unknown
P0DMU8	Unknown
P0DMV0	Unknown
P0DN25	Unknown
P0DN26	Unknown
P0DO92	Unknown
P0DO97	Unknown
P0DOY5	Unknown
P0DP42	Unknown
P0DP75	Unknown
P0DPA3	Unknown
P0DPD5	Unknown
P0DPE3	Unknown
P0DPF2	Unknown
P0DPF6	Unknown
P0DPH9	Unknown
P0DPI3	Unknown
P0DPI4	Unknown
P0DPQ3	Unknown
P0DPR3	Unknown
P0DQW0	Unknown
P0DSN6	Unknown
P0DSO1	Unknown
P0DSO2	Unknown
P0DSO3	Unknown
P0DTA3	Unknown
P0DTE0	Unknown
P0DTF9	Unknown
P0DTL4	Unknown
P0DUD1	Unknown
P0DUD2	Unknown
P0DUD3	Unknown
P0DUD4	Unknown
P0DUQ1	Unknown
P0DUX0	Unknown
P0DUX1	Unknown
P0DV73	Unknown
P0DV74	Unknown
P0DV75	Unknown
P0DV76	Unknown
P0DV79	Unknown
P0DW11	Unknown
P0DW12	Unknown
P0DW13	Unknown
P0DW14	Unknown
P0DW85	Unknown
P0DX00	Unknown
P0DX01	Unknown
P0DX02	Unknown
P0DX04	Unknown
P0DX52	Unknown
P0DY27	Unknown
P0DY57	Unknown
P49223	Unknown
P56555	Unknown
P58505	Unknown
P58512	Unknown
P58550	Unknown
P59036	Unknown
P59037	Unknown
P59052	Unknown
P59091	Unknown
P59095	Unknown
P60606	Unknown
P61568	Unknown
P61571	Unknown
P61572	Unknown
P61573	Unknown
P61574	Unknown
P61575	Unknown
P61576	Unknown
P61578	Unknown
P61579	Unknown
P61580	Unknown
P61581	Unknown
P61582	Unknown
P61583	Unknown
P86434	Unknown
P86478	Unknown
P86481	Unknown
P86496	Unknown
P86790	Unknown
Q05C16	Unknown
Q08AI8	Unknown
Q08E93	Unknown
Q0D2K2	Unknown
Q0D2K5	Unknown
Q0IIN9	Unknown
Q0P5P2	Unknown
Q0P641	Unknown
Q0P670	Unknown
Q0P6H9	Unknown
Q0VAA2	Unknown
Q0VDI3	Unknown
Q0VF49	Unknown
Q0Z7S8	Unknown
Q12766	Unknown
Q13070	Unknown
Q13278	Unknown
Q13670	Unknown
Q14236	Unknown
Q147U7	Unknown
Q15053	Unknown
Q15195	Unknown
Q156A1	Unknown
Q15846	Unknown
Q15940	Unknown
Q16473	Unknown
Q17RA5	Unknown
Q17RM4	Unknown
Q17RP2	Unknown
Q17RQ9	Unknown
Q1A5X6	Unknown
Q1A5X7	Unknown
Q1AE95	Unknown
Q1T7F1	Unknown
Q1W209	Unknown
Q2M238	Unknown
Q2M243	Unknown
Q2M2E5	Unknown
Q2M3A8	Unknown
Q2TAM9	Unknown
Q30KP9	Unknown
Q30KQ7	Unknown
Q32M84	Unknown
Q32M92	Unknown
Q3B7S5	Unknown
Q3C1V0	Unknown
Q3C1V1	Unknown
Q3C1V9	Unknown
Q3KRA6	Unknown
Q3LHN0	Unknown
Q3LHN1	Unknown
Q3LI54	Unknown
Q3LI58	Unknown
Q3LI60	Unknown
Q3LI62	Unknown
Q3LI63	Unknown
Q3LI68	Unknown
Q3MIP1	Unknown
Q3MIV0	Unknown
Q3MJ40	Unknown
Q3SXM0	Unknown
Q3SY05	Unknown
Q3SYA9	Unknown
Q3Y452	Unknown
Q3ZCU0	Unknown
Q3ZCV2	Unknown
Q3ZLR7	Unknown
